[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP01, Year: 2010, Metric: ROCE, Computed: 3.00%, Benchmark: 15.00% (absolute threshold), Difference: 12.00%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP76, Year: 2013, Metric: ROCE, Computed: 2.18%, Benchmark: 15.00% (absolute threshold), Difference: 12.82%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP76, Year: 2014, Metric: ROCE, Computed: 2.20%, Benchmark: 15.00% (absolute threshold), Difference: 12.80%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP76, Year: 2015, Metric: ROCE, Computed: 2.22%, Benchmark: 15.00% (absolute threshold), Difference: 12.78%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP76, Year: 2015, Metric: Return on Equity, Computed: 1.98%, Pre-computed: 16.25%, Difference: 14.27%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [data source issue] Company: COMP76, Metric: ROCE, Computed: 2.22% if calculated, Description: Pre-computed roce_percentage column is missing in companies.xlsx source file.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP76, Year: 2016, Metric: ROCE, Computed: 2.24%, Benchmark: 15.00% (absolute threshold), Difference: 12.76%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP76, Year: 2016, Metric: Return on Equity, Computed: 2.00%, Pre-computed: 16.25%, Difference: 14.25%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP76, Year: 2017, Metric: ROCE, Computed: 2.27%, Benchmark: 15.00% (absolute threshold), Difference: 12.73%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP76, Year: 2017, Metric: Return on Equity, Computed: 2.01%, Pre-computed: 16.25%, Difference: 14.24%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP76, Year: 2018, Metric: ROCE, Computed: 2.29%, Benchmark: 15.00% (absolute threshold), Difference: 12.71%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP76, Year: 2018, Metric: Return on Equity, Computed: 2.03%, Pre-computed: 16.25%, Difference: 14.22%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP76, Year: 2019, Metric: ROCE, Computed: 2.31%, Benchmark: 15.00% (absolute threshold), Difference: 12.69%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP76, Year: 2019, Metric: Return on Equity, Computed: 2.05%, Pre-computed: 16.25%, Difference: 14.20%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP76, Year: 2020, Metric: ROCE, Computed: 2.33%, Benchmark: 15.00% (absolute threshold), Difference: 12.67%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP76, Year: 2020, Metric: Return on Equity, Computed: 2.07%, Pre-computed: 16.25%, Difference: 14.18%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP76, Year: 2021, Metric: ROCE, Computed: 2.35%, Benchmark: 15.00% (absolute threshold), Difference: 12.65%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP76, Year: 2021, Metric: Return on Equity, Computed: 2.09%, Pre-computed: 16.25%, Difference: 14.16%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP76, Year: 2022, Metric: ROCE, Computed: 2.37%, Benchmark: 15.00% (absolute threshold), Difference: 12.63%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP76, Year: 2022, Metric: Return on Equity, Computed: 2.10%, Pre-computed: 16.25%, Difference: 14.15%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP76, Year: 2023, Metric: ROCE, Computed: 2.38%, Benchmark: 15.00% (absolute threshold), Difference: 12.62%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP76, Year: 2023, Metric: Return on Equity, Computed: 2.12%, Pre-computed: 16.25%, Difference: 14.13%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP77, Year: 2010, Metric: ROCE, Computed: 2.10%, Benchmark: 2.36% (sector-relative financials benchmark), Difference: 0.26%, Description: ROCE is below the benchmark of 2.36%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP77, Year: 2011, Metric: ROCE, Computed: 2.12%, Benchmark: 2.39% (sector-relative financials benchmark), Difference: 0.26%, Description: ROCE is below the benchmark of 2.39%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP77, Year: 2012, Metric: ROCE, Computed: 2.15%, Benchmark: 2.35% (sector-relative financials benchmark), Difference: 0.20%, Description: ROCE is below the benchmark of 2.35%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP77, Year: 2013, Metric: ROCE, Computed: 2.17%, Benchmark: 2.44% (sector-relative financials benchmark), Difference: 0.27%, Description: ROCE is below the benchmark of 2.44%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP77, Year: 2014, Metric: ROCE, Computed: 2.19%, Benchmark: 2.47% (sector-relative financials benchmark), Difference: 0.27%, Description: ROCE is below the benchmark of 2.47%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP77, Year: 2015, Metric: ROCE, Computed: 2.22%, Benchmark: 2.49% (sector-relative financials benchmark), Difference: 0.27%, Description: ROCE is below the benchmark of 2.49%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP77, Year: 2015, Metric: Return on Equity, Computed: 1.97%, Pre-computed: 16.30%, Difference: 14.33%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [data source issue] Company: COMP77, Metric: ROCE, Computed: 2.22% if calculated, Description: Pre-computed roce_percentage column is missing in companies.xlsx source file.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP77, Year: 2016, Metric: ROCE, Computed: 2.24%, Benchmark: 2.51% (sector-relative financials benchmark), Difference: 0.27%, Description: ROCE is below the benchmark of 2.51%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP77, Year: 2016, Metric: Return on Equity, Computed: 1.99%, Pre-computed: 16.30%, Difference: 14.31%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP77, Year: 2017, Metric: ROCE, Computed: 2.26%, Benchmark: 2.54% (sector-relative financials benchmark), Difference: 0.28%, Description: ROCE is below the benchmark of 2.54%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP77, Year: 2017, Metric: Return on Equity, Computed: 2.01%, Pre-computed: 16.30%, Difference: 14.29%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP77, Year: 2018, Metric: ROCE, Computed: 2.28%, Benchmark: 2.56% (sector-relative financials benchmark), Difference: 0.28%, Description: ROCE is below the benchmark of 2.56%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP77, Year: 2018, Metric: Return on Equity, Computed: 2.03%, Pre-computed: 16.30%, Difference: 14.27%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP77, Year: 2019, Metric: ROCE, Computed: 2.30%, Benchmark: 2.58% (sector-relative financials benchmark), Difference: 0.28%, Description: ROCE is below the benchmark of 2.58%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP77, Year: 2019, Metric: Return on Equity, Computed: 2.05%, Pre-computed: 16.30%, Difference: 14.25%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP77, Year: 2020, Metric: ROCE, Computed: 2.32%, Benchmark: 2.60% (sector-relative financials benchmark), Difference: 0.28%, Description: ROCE is below the benchmark of 2.60%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP77, Year: 2020, Metric: Return on Equity, Computed: 2.06%, Pre-computed: 16.30%, Difference: 14.24%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP77, Year: 2021, Metric: ROCE, Computed: 2.34%, Benchmark: 2.62% (sector-relative financials benchmark), Difference: 0.28%, Description: ROCE is below the benchmark of 2.62%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP77, Year: 2021, Metric: Return on Equity, Computed: 2.08%, Pre-computed: 16.30%, Difference: 14.22%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP77, Year: 2022, Metric: ROCE, Computed: 2.36%, Benchmark: 2.64% (sector-relative financials benchmark), Difference: 0.28%, Description: ROCE is below the benchmark of 2.64%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP77, Year: 2022, Metric: Return on Equity, Computed: 2.10%, Pre-computed: 16.30%, Difference: 14.20%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP77, Year: 2023, Metric: ROCE, Computed: 2.38%, Benchmark: 2.72% (sector-relative financials benchmark), Difference: 0.34%, Description: ROCE is below the benchmark of 2.72%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP77, Year: 2023, Metric: Return on Equity, Computed: 2.11%, Pre-computed: 16.30%, Difference: 14.19%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.998069] [formula discrepancy] Company: COMP78, Year: 2010, Metric: ROCE, Computed: 2.09%, Benchmark: 15.00% (absolute threshold), Difference: 12.91%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.998069] [formula discrepancy] Company: COMP78, Year: 2011, Metric: ROCE, Computed: 2.12%, Benchmark: 15.00% (absolute threshold), Difference: 12.88%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.998069] [formula discrepancy] Company: COMP78, Year: 2012, Metric: ROCE, Computed: 2.14%, Benchmark: 15.00% (absolute threshold), Difference: 12.86%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.998069] [formula discrepancy] Company: COMP78, Year: 2013, Metric: ROCE, Computed: 2.17%, Benchmark: 15.00% (absolute threshold), Difference: 12.83%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.998069] [formula discrepancy] Company: COMP78, Year: 2014, Metric: ROCE, Computed: 2.19%, Benchmark: 15.00% (absolute threshold), Difference: 12.81%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.998069] [formula discrepancy] Company: COMP78, Year: 2015, Metric: ROCE, Computed: 2.21%, Benchmark: 15.00% (absolute threshold), Difference: 12.79%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.998069] [formula discrepancy] Company: COMP78, Year: 2015, Metric: Return on Equity, Computed: 1.97%, Pre-computed: 16.35%, Difference: 14.38%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.998069] [data source issue] Company: COMP78, Metric: ROCE, Computed: 2.21% if calculated, Description: Pre-computed roce_percentage column is missing in companies.xlsx source file.
[2026-07-13T23:11:12.998069] [formula discrepancy] Company: COMP78, Year: 2016, Metric: ROCE, Computed: 2.23%, Benchmark: 15.00% (absolute threshold), Difference: 12.77%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.998069] [formula discrepancy] Company: COMP78, Year: 2016, Metric: Return on Equity, Computed: 1.99%, Pre-computed: 16.35%, Difference: 14.36%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.998069] [formula discrepancy] Company: COMP78, Year: 2017, Metric: ROCE, Computed: 2.26%, Benchmark: 15.00% (absolute threshold), Difference: 12.74%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.998069] [formula discrepancy] Company: COMP78, Year: 2017, Metric: Return on Equity, Computed: 2.00%, Pre-computed: 16.35%, Difference: 14.35%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.998069] [formula discrepancy] Company: COMP78, Year: 2018, Metric: ROCE, Computed: 2.28%, Benchmark: 15.00% (absolute threshold), Difference: 12.72%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.998069] [formula discrepancy] Company: COMP78, Year: 2018, Metric: Return on Equity, Computed: 2.02%, Pre-computed: 16.35%, Difference: 14.33%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.998069] [formula discrepancy] Company: COMP78, Year: 2019, Metric: ROCE, Computed: 2.30%, Benchmark: 15.00% (absolute threshold), Difference: 12.70%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.998069] [formula discrepancy] Company: COMP78, Year: 2019, Metric: Return on Equity, Computed: 2.04%, Pre-computed: 16.35%, Difference: 14.31%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.998069] [formula discrepancy] Company: COMP78, Year: 2020, Metric: ROCE, Computed: 2.32%, Benchmark: 15.00% (absolute threshold), Difference: 12.68%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.998069] [formula discrepancy] Company: COMP78, Year: 2020, Metric: Return on Equity, Computed: 2.06%, Pre-computed: 16.35%, Difference: 14.29%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.998069] [formula discrepancy] Company: COMP78, Year: 2021, Metric: ROCE, Computed: 2.34%, Benchmark: 15.00% (absolute threshold), Difference: 12.66%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.998069] [formula discrepancy] Company: COMP78, Year: 2021, Metric: Return on Equity, Computed: 2.08%, Pre-computed: 16.35%, Difference: 14.27%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.998069] [formula discrepancy] Company: COMP78, Year: 2022, Metric: ROCE, Computed: 2.35%, Benchmark: 15.00% (absolute threshold), Difference: 12.65%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.998069] [formula discrepancy] Company: COMP78, Year: 2022, Metric: Return on Equity, Computed: 2.09%, Pre-computed: 16.35%, Difference: 14.26%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.998069] [formula discrepancy] Company: COMP78, Year: 2023, Metric: ROCE, Computed: 2.37%, Benchmark: 15.00% (absolute threshold), Difference: 12.63%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.998069] [formula discrepancy] Company: COMP78, Year: 2023, Metric: Return on Equity, Computed: 2.11%, Pre-computed: 16.35%, Difference: 14.24%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:13.000349] [formula discrepancy] Company: COMP79, Year: 2010, Metric: ROCE, Computed: 2.09%, Benchmark: 15.00% (absolute threshold), Difference: 12.91%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:13.001400] [formula discrepancy] Company: COMP79, Year: 2011, Metric: ROCE, Computed: 2.11%, Benchmark: 15.00% (absolute threshold), Difference: 12.89%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:13.001400] [formula discrepancy] Company: COMP79, Year: 2012, Metric: ROCE, Computed: 2.14%, Benchmark: 15.00% (absolute threshold), Difference: 12.86%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:13.001400] [formula discrepancy] Company: COMP79, Year: 2013, Metric: ROCE, Computed: 2.16%, Benchmark: 15.00% (absolute threshold), Difference: 12.84%, Description: ROCE is below the benchmark of 15.00%.
